ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
835;;TORO;I.E NUESTRA SEÑORA DE LA CONSOLACIÓN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.941;2.019;IE NUESTRA SEÑORA DE LA CONSOLACION;NUESTRA SEÑORA DE LA CONSOLACION;489;4.61;-76.08;SI;SI;NO
836;176823000031;TORO;I.E LA CONSOLACIÓN SEDE LA INMACULADA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NUESTRA SEÑORA DE LA CONSOLACION;LA INMACULADA;257;4.61;-76.08;SI;NO;NO
837;176823000562;TORO;I.E FRAY JOAQUIN ESCOBAR SEDE FELIPE RIVERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE FRAY JOSE JOAQUIN ESCOBAR;FELIPE RIVERA;37;4.62;-76.08;SI;NO;NO
838;176823000023;TORO;I.E FRAY JOAQUIN ESCOBAR SEDE LA GRAN COLOMBIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE FRAY JOSE JOAQUIN ESCOBAR;LA GRAN COLOMBIA;174;4.61;-76.08;SI;NO;NO
839;;TORO;I.E TECNICA AGROPECUARIA INSTITUTO AGRICOLA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.933;2.019;IE  TECNICA AGROPECUARIA TORO;INSTITUTO AGRICOLA;326;4.61;-76.07;SI;SI;SI
840;276823000290;TORO;I.E NUESTRA SEÑORA DE LA CONSOLACIÓN SEDE BOYACA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933;;;;0;;;NO;NO;NO
841;;TORO;I.E FRAY JOSE JOAQUIN ESCOBAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE FRAY JOSE JOAQUIN ESCOBAR;FRAY JOSE JOAQUIN ESCOBAR;411;4.61;-76.08;SI;SI;NO
842;176823000074;TORO;I.E FRAY JOAQUIN ESCOBAR SEDE ELOY HERNANDEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE FRAY JOSE JOAQUIN ESCOBAR;ELOY HERNANDEZ;131;4.61;-76.08;SI;NO;NO
843;276823000508;TORO;I.E AGROPECUARIA TORO SEDE CARLOTA RENGIFO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;CARLOTA RENGIFO;10;4.6;-76.04;SI;NO;NO
844;276828000441;TRUJILLO;CONCENTRACION MANUEL MARIA MALLARINO FECOOP;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;MANUEL MARÍA MALLARINO;342;4.21;-76.31;SI;NO;NO
845;276828000298;TRUJILLO;ESCUELA N. 32 MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;MARCO FIDEL SUAREZ;15;4.26;-76.3;SI;NO;NO
846;276828000565;TRUJILLO;COLEGIO JORGE ROBLEDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;JORGE ROBLEDO;170;4.25;-76.23;SI;NO;NO
847;276828000140;TRUJILLO;ESCUELA GRAL SANTANDER N. 12;NO;SIN_COINCIDENCIA_FUERTE;0.667;;;;0;;;NO;NO;NO
848;276828000123;TRUJILLO;INSTITUCION EDUCATIVA CRISTOBAL COLON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;CRISTOBAL COLON;321;4.19;-76.32;SI;SI;NO
849;276828000123;TRUJILLO;INSTITUCION EDUCATIVA CRISTOBAL COLON (PRIMARIA);SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;CRISTOBAL COLON;321;4.19;-76.32;SI;SI;NO
850;276828000310;TRUJILLO;ESCUELA JOSE MARCOS VARGAS N. 33;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;JOSÉ MARCOS VARGAS;12;4.24;-76.32;SI;SI;NO
851;276828000115;TRUJILLO;ESCUELA ANTONIO JOSE DE SUCRE N. 8;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIOJOSE DE SUCRE;ANTONIO JOSE DE SUCRE;98;4.18;-76.37;SI;NO;NO
852;276828000760;TRUJILLO;COLEGIO JULIAN TRUJILLO SAT;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;JULIAN TRUJILLO;414;4.21;-76.32;SI;SI;SI
853;276828000239;TRUJILLO;CENTRO EDUCATIVO CENT DOC N. 23 SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;SIMÓN BOLIVAR;11;4.24;-76.28;SI;NO;NO
854;276828000778;TRUJILLO;ESCUELA FEDICIO NAVARRETE N. 11;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;FEDICIO NAVARRETE;21;4.23;-76.32;SI;NO;NO
855;;TRUJILLO;I.E. MANUEL MARIA MALLARINO SEDE SAN BERNARDO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
856;276828000093;TRUJILLO;ESCUELA PANTALEON DE LA TORRE N. 6;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;PANTALEON DE LA TORRE;52;4.25;-76.24;SI;NO;NO
857;276828000158;TRUJILLO;CENTRO EDUCATIVO CENT DOC CAMILO TORRES N. 14;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;CAMILO TORRES;44;4.26;-76.29;SI;NO;NO
858;276828001146;TRUJILLO;ESCUELA RUR CRISTO REY;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;CRISTO REY;73;4.28;-76.27;SI;NO;NO
859;276828000379;TRUJILLO;ESCUELA EDELMIRA OCAMPO N. 41;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN ISIDRO;EDELMIRA OCAMPO;14;4.23;-76.37;SI;NO;NO
860;276828000395;TRUJILLO;CENTRO EDUCATIVO CENT DOC N. 42 LEOCADIO SALAZAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN ISIDRO;LEOCADIO SALAZAR;18;4.24;-76.36;SI;NO;NO
861;276828000174;TRUJILLO;INSTITUCION SAN ISIDRO N. 17;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN ISIDRO;SAN ISIDRO;147;4.21;-76.38;SI;NO;NO
862;276828000468;TRUJILLO;ESCUELA N. 39 JUAN XXIII;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN ISIDRO;JUAN XXIII;43;4.24;-76.39;SI;NO;NO
863;176828000056;TRUJILLO;ESCUELA MERCEDES ABREGO N. 6;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
864;176828000048;TRUJILLO;CENTRO EDUCATIVO CENT DOC FRANCISCO JULIAN OLAYA N. 1;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;FRANCISCO JULIAN OLAYA;216;4.21;-76.32;SI;NO;NO
865;176828000064;TRUJILLO;CENTRO EDUCATIVO CENT DOC SAGRADO CORAZON DE JESUS N. 3;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAGRADO CORAZON DE JESUS;SAGRADO CORAZON DE JESUS;457;4.21;-76.32;SI;SI;SI
866;176828000021;TRUJILLO;COLEGIO JULIAN TRUJILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;JULIAN TRUJILLO;414;4.21;-76.32;SI;NO;NO
867;176828000064;TRUJILLO;I. E.  INTEGRADA DE TRUJILLO - SEDE JULIAN TRUJILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIAN TRUJILLO;JULIAN TRUJILLO;414;4.21;-76.32;SI;SI;NO
868;176828000081;TRUJILLO;ESCUELA ELIAS ENRIQUE QUIJANA N. 4;NO;SIN_COINCIDENCIA_FUERTE;0.56;;;;0;;;NO;NO;NO
869;276828000247;TRUJILLO;ESCUELA BELISARIO PEÑA N. 25;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIOJOSE DE SUCRE;BELISARIO PEÑA;26;4.17;-76.35;SI;NO;NO
870;276828000344;TRUJILLO;ESCUELA MARIA PEREGRINA GARCIA N. 37;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIOJOSE DE SUCRE;MARIA PEREGRINA GARCIA;9;4.17;-76.34;SI;NO;NO
871;276828000905;TRUJILLO;ESCUELA N. 48 STA LUCIA;NO;SIN_COINCIDENCIA_FUERTE;0.647;;;;0;;;NO;NO;NO
872;276828000336;TRUJILLO;CENTRO EDUCATIVO CENT DOC N. 35 ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;ANTONIA SANTOS;10;4.2;-76.37;SI;NO;NO
873;276828000255;TRUJILLO;ESCUELA 27 ADRIANO MORENO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL MARIA MALLARINO;ADRIANO MORENO;20;4.26;-76.31;SI;NO;NO
874;276828000794;TRUJILLO;ESCUELA ARAUCA N. 46;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIOJOSE DE SUCRE;ARAUCA;8;4.18;-76.38;SI;SI;NO
875;276828000221;TRUJILLO;ESCUELA CARLOS E RESTREPO N. 22;NO;SIN_COINCIDENCIA_FUERTE;0.63;;;;0;;;NO;NO;NO
876;276828001006;TRUJILLO;CENTRO EDUCATIVO CENT DOC N. 53 SANTIAGO LOPEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN ISIDRO;SANTIAGO LOPEZ;4;4.22;-76.35;SI;NO;NO
877;276828000352;TRUJILLO;ESCUELA N. 37 ELOY HERNANDEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;ELOY HERNANDEZ;9;4.22;-76.38;SI;SI;NO
878;276828000531;TRUJILLO;ESCUELA LA ESTRELLA DE ALTAMIRA N. 31;NO;SIN_COINCIDENCIA_FUERTE;0.721;;;;0;;;NO;NO;NO
879;276845000021;ULLOA;I.E MARIA INMACULADA SEDE ESTHER ZORRILLA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
880;276845000102;ULLOA;I.E MARÍA INMACULADA SEDE MARIA INMACULADA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA INMACULADA;MARIA INMACULADA;225;4.71;-75.77;SI;NO;NO
881;276845000196;ULLOA;I.E MARIA INMACULADA SEDE LASTENIA DURAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
882;276845000111;ULLOA;I.E MARIA INMACULADA SEDE ALFONSO LOPEZ PUMAREJO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933;;;;0;;;NO;NO;NO
883;276845000188;ULLOA;I.E MARIA INMACULADA SEDE SANTA TERESITA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
884;276845000048;ULLOA;I.E MARIA INMACULADA SEDE SANTA ELENA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
885;276845000170;ULLOA;I.E LA INMACULADA SEDE SANTA TERESA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA INMACULADA;SANTA TERESA;10;4.69;-75.76;SI;NO;NO
886;276845000099;ULLOA;I.E MARIA INMACULADA SEDE LA SAGRADA FAMILIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
887;276845000129;ULLOA;I.E MARIA INMACULADA SEDE DOCE DE OCTUBRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
888;276845000056;ULLOA;I.E MARIA INMACULADA SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933;;;;0;;;NO;NO;NO
889;;ULLOA;I.E LEOCADIO SALAZAR SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LEOCADIO SALAZAR;LEOCADIO SALAZAR;372;4.7;-75.74;SI;SI;SI
890;176845000060;ULLOA;I.E LEOCADIO SALAZAR SEDE ANTONIO JOSÉ DE SUCRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
891;176845000132;ULLOA;I.E LEOCADIO SALAZAR SEDE SANTA CECILIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
892;276845000072;ULLOA;I.E MARIA INMACULADA SEDE ONCE DE NOVIEMBRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
893;276863000071;VERSALLES;I.E LA INMACULADA SEDE SAN JUAN BAUTISTA DE LA SALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
894;276863000110;VERSALLES;INSTITUCION EDUCATIVA LA INMACULADA SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
895;176863000352;VERSALLES;I.E LA INMACULADA SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
896;276863000381;VERSALLES;INSTITUCION EDUCATIVA HOLGUIN SARDI SEDE PROSPERO PINZON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CARLOS HOLGUIN SARDI;PROSPERO PINZON;32;4.63;-76.14;SI;NO;NO
897;276863000802;VERSALLES;I.E LA INMACULADA SEDE GERARDO BUENO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
898;276863000152;VERSALLES;I.E LA INMACULADA SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
899;276863000519;VERSALLES;IE CARLOS HOLGUIN SEDE GILBERTO ALZATE AVENDAÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.947;2.019;IE CARLOS HOLGUIN SARDI;GILBERTO ALZATE AVENDAÑO;8;4.65;-76.15;SI;NO;NO
900;276863000179;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE JORGE TADEO LOZANO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
901;276863000292;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE MIGUEL ANTONIO CARO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
902;276863000322;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE JUAN EVANGELISTA GONZALEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942;;;;0;;;NO;NO;NO
903;276863000128;VERSALLES;I.E LA INMACULADA SEDE SANTO TOMAS DE AQUINO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
904;276863800001;VERSALLES;I.E LA INMACULADA SEDE LIBARDO DE JESUS GOMEZ CARDONA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA INMACULADA;LA INMACULADA;561;4.57;-76.2;SI;NO;NO
905;276863000101;VERSALLES;I.E LA INMACULADA SEDE ANTONIO JOSE DE SUCRE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA INMACULADA;LA INMACULADA;561;4.57;-76.2;SI;NO;NO
906;276863000080;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE SAN ROQUE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
907;;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE PRINCIPAL BLOQUE 1;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CARLOS HOLGUIN SARDI;CARLOS HOLGUIN SARDI;189;4.67;-76.23;SI;SI;NO
908;276863000209;VERSALLES;I.E LA INMACULADA SEDE CRISTO REY;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
909;;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE PRINCIPAL BLOQUE 3;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CARLOS HOLGUIN SARDI;CARLOS HOLGUIN SARDI;189;4.67;-76.23;SI;SI;NO
910;276863000039;VERSALLES;I.E LA INMACULADA SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
911;;VERSALLES;I.E. LA INMACULADA SEDE PREESCOLAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA INMACULADA;LA INMACULADA;561;4.57;-76.2;SI;SI;NO
912;176863000352;VERSALLES;I.E LA INMACULADA SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
913;176863000336;VERSALLES;I.E LA INMACULADA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA INMACULADA;LA INMACULADA;561;4.57;-76.2;SI;NO;NO
914;176863000433;VERSALLES;I.E LA INMACULADA SEDE MANUELA BELTRAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA INMACULADA;LA INMACULADA;561;4.57;-76.2;SI;NO;NO
915;176869000460;VIJES;I.E. JORGE ROBLEDO SEDE ALVARO ORTIZ CORREA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
916;176869000061;VIJES;I.E. JORGE ROBLEDO SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
917;176869800008;VIJES;I.E. JORGE ROBLEDO SEDE MANUEL JOSE REINA COLLAZOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
918;176869000028;VIJES;I.E. JORGE ROBLEDO SEDE JORGE ROBLEDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ROBLEDO;JORGE ROBLEDO;359;3.7;-76.44;SI;NO;NO
919;176869000460;VIJES;I.E. JORGE ROBLEDO SEDE ALVARO ORTIZ CORREA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
920;276869000090;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
921;276869000308;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE PUEBLO NUEVO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
922;276869000243;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE LA PEDRERA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
923;276869000073;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE JUAN JOSE RONDON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
924;276869000197;VIJES;I.E. 20 DE JULIO SEDE CAMILO TORRES;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE VEINTE DE JULIO;CAMILO TORRES;4;3.75;-76.48;SI;NO;NO
925;276869000171;VIJES;I.E. 20 DE JULIO SEDE 20 DE JULIO;NO;SIN_COINCIDENCIA_FUERTE;0.716;;;;0;;;NO;NO;NO
926;276869000294;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE VICTOR HUMBERTO BARRERA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
927;276869000146;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
928;276606000451;VIJES;I.E. 20 DE JULIO SEDE GUILLERMO VALENCIA;NO;SIN_COINCIDENCIA_FUERTE;0.789;;;;0;;;NO;NO;NO
929;276869000111;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
930;276869000201;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE MARIANO OSPINA PEREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
931;276869000120;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE AYACUCHO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
932;276869000081;VIJES;I.E. JORGE ROBLEDO  SEDE JOSE ANTONIO GALAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
933;276869000154;VIJES;I.E. JORGE ROBLEDO  SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
934;276869000138;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE ANTONIO JOSE DE SUCRE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIO JOSE DE SUCRE;ANTONIO JOSE DE SUCRE;170;3.75;-76.47;SI;NO;NO
935;;YOTOCO;I.E. SAN JUAN BOSCO SEDE NUESTRA SEÑORA DE FATIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JUAN BOSCO;SAN JUAN BOSCO;251;3.96;-76.41;SI;SI;NO
936;276890000253;YOTOCO;I.E. ALFONSO ZAWADZKY - SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
937;276890000172;YOTOCO;I.E. SAN JUAN BOSCO SEDE CRISTO REY;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
938;;YOTOCO;I.E. SAN JUAN BOSCO SEDE VEINTE DE JULIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
939;276890000369;YOTOCO;I.E. SAN JUAN BOSCO SEDE TAURINO IZQUIERDO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
940;276890000113;YOTOCO;I.E. SAN JUAN BOSCO SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
941;276890000261;YOTOCO;IE SAN JUAN BOSCO SEDE SAN ANTONIO DE PIEDRAS DP;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
942;;YOTOCO;I.E SAN JUAN BOSCO SEDE GUILLERMO LEON VALENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JUAN BOSCO;SAN JUAN BOSCO;251;3.96;-76.41;SI;SI;NO
943;276890000458;YOTOCO;I.E. SAN JUAN BOSCO SEDE CARLOS ALFONSO GIL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
944;276890000288;YOTOCO;I.E. SAN JUAN BOSCO SEDE NUESTRA SEÑORA DEL CARMEN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JUAN BOSCO;SAN JUAN BOSCO;251;3.96;-76.41;SI;NO;NO
945;276890000148;YOTOCO;I.E. GABRIELA MISTRAL SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
946;176890000305;YOTOCO;I.E. ALFONSO ZAWADZKY SEDE ALFONSO ZAWADZKY;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFONSO ZAWADZKY;ALFONSO ZAWADZKY;651;3.86;-76.38;SI;NO;NO
947;176890000038;YOTOCO;I.E. ALFONSO ZAWADZKY SEDE JHON F KENNEDY;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFONSO ZAWADZKY;ALFONSO ZAWADZKY;651;3.86;-76.38;SI;NO;NO
948;176890000798;YOTOCO;I.E. ALFONSO ZAWADZKY - SEDE JORGE ELIECER GAITAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
949;176890000020;YOTOCO;I.E. ALFONSO ZAWADZKY - SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
950;276890000440;YOTOCO;I.E. GABRIELA MISTRAL SEDE  ARCELIA GIRON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
951;276890000075;YOTOCO;I.E. SAN JUAN DE BOSCO SEDE DIEGO RENGIFO SALAZAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JUAN BOSCO;DIEGO RENGIFO SALAZAR;55;3.99;-76.4;SI;NO;NO
952;;YOTOCO;I.E. GABRIELA MISTRAL SEDE VICENTE HERNANDO CRUZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GABRIELA MISTRAL;GABRIELA MISTRAL;331;3.88;-76.45;SI;SI;NO
