ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
686;276616000204;RIOFRIO;ESCUELA N. 4 LAS AMERICAS;BAJO;116;115;113;116;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
687;276616000255;RIOFRIO;ESCUELA N. 9 CAMILO TORRES;SIN RIESGO;52;0;0;52;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.727
688;276616000255;RIOFRIO;ESCUELA N. 9 CAMILO TORRES PRIMARIA;SIN RIESGO;38;0;0;38;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.609
689;276616000476;RIOFRIO;CENTRO EDUCATIVO CENT DOC STO DOMINGO SAVIO;INVIABLE SANITARIAMENTE;47;37;0;47;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.557
690;276616000140;RIOFRIO;ESCUELA JOSE ACEVEDO Y GOMEZ N. 19;INVIABLE SANITARIAMENTE;7;7;6;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
691;276616000271;RIOFRIO;ESCUELA N. 12 LA CARMELITA;ALTO;156;138;83;156;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
692;276616000549;RIOFRIO;ESCUELA MARIA AUXILIADORA N. 18;ALTO;16;19;18;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
693;276616000352;RIOFRIO;ESCUELA N. 11 POLICARPA SALAVARRIETA;ALTO;10;7;13;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
694;276616000280;RIOFRIO;CENTRO EDUCATIVO CENT DOC SANTAFE N.13;INVIABLE SANITARIAMENTE;45;50;0;45;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.479
695;276616000115;RIOFRIO;ESCUELA SAN LUIS GONZAGA N. 24;ALTO;2;4;0;2;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.391
696;276616000565;RIOFRIO;SAN JUAN BOSCO;INVIABLE SANITARIAMENTE;0;3;0;3;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;SIN_COINCIDENCIA_FUERTE;0.64
697;276616000620;RIOFRIO;CENTRO EDUCATIVO CENT DOC LAUREANO CAICEDO TRUJILLO N. 41;ALTO;4;2;9;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
698;276616000263;RIOFRIO;ESCUELA LA GRAN COLOMBIA N. 10;BAJO;45;53;74;45;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
699;276616000310;RIOFRIO;CENTRO EDUCATIVO CENT DOC JUAN DEL CORRAL N. 16;BAJO;15;6;10;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
700;276616000387;RIOFRIO;ESCUELA RURAL MIXTA MARCO FIDEL SUAREZ N. 32;SIN RIESGO;6;0;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.571
701;176616000013;RIOFRIO;COLEGIO PRIMITIVO CRESPO;SIN RIESGO;317;0;439;317;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
702;;RIOFRIO;I.E. PRIMITIVO CRESPO SEDE SAGRADO CORAZON DE JESUS;SIN RIESGO;110;136;0;110;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
703;176616000170;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 1 PEDRO MARIA MARMOLEJO;SIN RIESGO;248;261;412;248;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
704;276616000069;RIOFRIO;CENTRO EDUCATIVO CENT DOC SAN ISIDRO N. 29;SIN RIESGO;13;7;17;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
705;276616000581;RIOFRIO;COLEGIO HERNANDO LLORENTE;SIN RIESGO;167;187;0;167;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.694
706;276616000654;RIOFRIO;INSTITUCION EDUCATIVA ALFREDO GARRIDO TOVAR;ALTO;0;193;211;193;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
707;276616000131;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 20 ROSA ZARATE DE PEÑA;ALTO;15;9;18;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
708;276616000212;RIOFRIO;ESCUELA N. 6 JOSE MARIA CORDOBA;SIN RIESGO;95;100;110;95;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
709;276616000239;RIOFRIO;ESCUELA N. 7 MERCEDES ABREGO;SIN RIESGO;120;0;121;120;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
710;276616000468;RIOFRIO;ESCUELA SANTO TOMAS DE AQUINO N. 37;SIN DATO;11;10;15;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
711;276616000450;RIOFRIO;ESCUELA JUAN XXIII N. 36;SIN DATO;9;0;9;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
712;276616000298;RIOFRIO;JOSE ANTONIO ANZOATEGUI;SIN DATO;5;0;2;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;1.0
713;276616000166;RIOFRIO;ESCUELA MANUELA BELTRAN N. 17;SIN DATO;7;8;11;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
714;276616000344;RIOFRIO;ESCUELA SAN ANTONIO N. 21;SIN DATO;17;13;9;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
715;276616000557;RIOFRIO;ESCUELA GABRIELA MISTRAL N. 40;SIN DATO;4;0;4;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
716;276616000247;RIOFRIO;ESCUELA N. 8 MELIDA CRUZ;MEDIO;9;14;10;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
717;276622000437;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE MARIA ERAZO;SIN RIESGO;8;8;7;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.936
718;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE FRANCISCO DE PAULA SANTANDER;MEDIO;8;0;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.873
719;276622000411;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE JOAQUIN JARAMILLO;SIN RIESGO;4;4;4;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.943
720;176622000068;ROLDANILLO;IE BELISARIO PEÑA PIÑEIRO SEDE BELISARIO PEÑA PIÑEIRO;MEDIO;441;441;854;441;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
721;276622000186;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA LUCIA;MEDIO;41;41;0;41;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
722;276622000461;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE GABRIELA MISTRAL;ALTO;11;11;10;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
723;276622000275;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO  SEDE SIMON BOLIVAR;SIN RIESGO;6;6;15;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
724;276622000470;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SAN JOSE;SIN RIESGO;6;6;12;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
725;276622000453;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA ANA;MEDIO;1;1;0;1;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
726;276622000232;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE MARIA AUXILIADORA;SIN RIESGO;7;7;8;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.938
727;276622000500;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE GERARDO BUENO;SIN RIESGO;2;2;0;2;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
728;276622000208;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE ANTONIA SANTOS;SIN RIESGO;14;14;22;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.933
729;276622000321;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SAN ISIDRO;MEDIO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
730;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO-SEDE FRANCISCO JOSE DE CALDAS;ALTO;5;0;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.851
731;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE FRANCISCO JOSE DE CALDAS-FUNDACION PRODESARROLLO COMUNITARIO;ALTO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.628
732;276622000372;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE TRECE DE JUNIO;SIN RIESGO;11;11;8;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
733;276622000381;ROLDANILLO;I.E BELISARIO PEÑA PINEIRO SEDE SANTA ISABEL;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
734;276622000305;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE RODRIGO LLOREDA CAICEDO;SIN DATO;41;41;0;41;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.712
735;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE NUESTRA SEÑORA DEL CARMEN-FUNDACION PRODESARROLLO COMUNITARIO;SIN DATO;5;0;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.667
736;276622000364;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE GENERAL ANZOATEGUI;SIN DATO;9;9;17;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
737;276622000291;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA CECILIA;SIN DATO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
738;276622000348;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE ANTONIO VILLAVICENCIO;SIN DATO;19;19;16;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
739;176622000866;ROLDANILLO;I.E. NORMAL SUPERIOR JORGE ISAAC SEDE LIBARDO MADRID VALDERRAMA;SIN RIESGO;44;44;68;44;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.95
740;176622000017;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE SAN SEBASTIAN;SIN RIESGO;84;84;0;84;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
741;176622000998;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE EUSTAQUIO PALACIOS;SIN RIESGO;179;179;0;179;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
742;;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE PRINCIPAL;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
743;276622000534;ROLDANILLO;I.E NUESTRA SEÑORA DE CHIQUINQUIRA SEDE TOMAS IGNACIO ESQUIVEL;SIN RIESGO;267;267;344;267;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.949
744;176622000149;ROLDANILLO;I.E NUESTRA SEÑORA DE CHIQUINQUIRA SEDE JHON F. KENEDY;SIN RIESGO;301;301;386;301;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
745;276622000160;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSEFITA PEÑA;SIN RIESGO;20;20;29;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
746;276622000178;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE ACEVEDO Y GOMEZ;SIN RIESGO;13;13;38;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.941
747;176622000068;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE BELISARIO PEÑA PIÑEIRO;SIN RIESGO;441;441;0;441;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.943
748;276622000313;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE MARCO FIDEL SUAREZ;SIN RIESGO;7;7;15;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.939
749;;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE ATANASIO GIRARDOT-FUNDACION PRODESARROLLO COMUNITARIO;SIN RIESGO;54;0;59;54;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
750;276622000577;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE BELISARIO PEÑA PIÑEIRO SATELITE;SIN RIESGO;117;117;98;117;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.952
751;276622000283;ROLDANILLO;IE RORIGO LLOREDA CAICEDO SEDE MIGUEL ANTONIO CARO;SIN RIESGO;6;6;7;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
752;;ROLDANILLO;I.E NORMAL SUPERIOR JORGE ISAAC SEDE PRINCIPAL;SIN RIESGO;919;0;0;919;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.757
753;;ROLDANILLO;I.E. SEÑORA DE CHIQUINQUIRA SEDE PRINCIPAL - ACCION POR COLOMBIA;SIN RIESGO;926;0;0;926;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.6
754;176622000882;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE DIVINO NIÑO;SIN RIESGO;97;97;0;97;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
755;;ROLDANILLO;INSTITUCION EDUCATIVA NORMAL SUPERIOR JORGE ISAACS SEDE CARLOS VILLAFANE - ACCION POR COLOMBIA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
756;276622000241;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SANTA RITA;SIN RIESGO;55;55;0;55;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.874
757;276622000216;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SANTA ROSA DE LIMA;SIN RIESGO;17;17;13;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.939
758;276622000224;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE HELIODORO PEÑA;SIN RIESGO;17;17;17;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.933
759;276670000082;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE ALEJANDRO HENAO;SIN RIESGO;0;18;0;18;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
760;276670000066;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE CAMILO TORRES;ALTO;13;16;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
761;276670000406;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE ANDRES BELLO (D.P);BAJO;12;11;21;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
762;276670000171;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA.  SEDE RAFAEL ALBERTO MARMOLEJO;SIN RIESGO;0;39;0;39;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
763;276670000384;SAN PEDRO;I.E JOSE ANTONIO AGUILERA SEDE NIÑO JESUS DE PRAGA;SIN RIESGO;23;32;0;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936
764;276670000449;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE SIMON BOLIVAR;INVIABLE SANITARIAMENTE;0;10;0;10;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
765;276670000279;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE ANTONIO NARIÑO;INVIABLE SANITARIAMENTE;20;31;0;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
766;276670000180;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GABRIELA MISTRAL;SIN RIESGO;168;70;230;168;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
767;176670000070;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE RAFAEL URIBE URIBE;SIN RIESGO;0;218;0;218;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
768;176670000258;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE LEONARDO TASCON;SIN RIESGO;0;236;0;236;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
769;276670000121;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE SAN JUDAS TADEO;SIN RIESGO;33;43;0;33;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
770;176670000240;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE JOSE ANTONIO AGUILERA;SIN RIESGO;0;207;756;207;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
771;276670000457;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE FRANCISCO JOSE DE CALDAS;SIN RIESGO;72;53;91;72;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.931
772;276670000228;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE CRISTO REY;SIN RIESGO;0;22;0;22;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
773;;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE MIGUEL ANTONIO CARO PRINCIPAL;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.571
774;276670000198;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GENERAL SANTANDER;SIN RIESGO;0;50;72;50;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
775;276670000180;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GABRIELA MISTRAL;SIN RIESGO;168;70;230;168;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
776;176670000070;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE RAFAEL URIBE URIBE;SIN RIESGO;0;218;0;218;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
777;276670000287;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE JORGE ELIECER GAITAN;SIN DATO;0;5;0;5;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
778;276670000031;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE VICENTE H CRUZ;INVIABLE SANITARIAMENTE;0;7;0;7;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
779;276670000155;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE ANTONIA SANTOS;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
780;276670000481;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE MANUELA BELTRAN;SIN DATO;14;4;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
781;276670000091;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ.  SEDE  FRANCISCO ANTONIO ZEA;SIN DATO;0;5;0;5;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
