codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Vereda la Soledad, Tres Heldas y Las Marinas",,TEXTO,EB,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puertos fluviales,En servicio,X,,TEXTO / MARCA,FB,39
76828,Trujillo,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puertos fluviales,Fuera de servicio,X,,TEXTO / MARCA,FD,39
76828,Trujillo,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Agricultura,No productores afectados,340.0,340,NUMÉRICO,HQ,39
76828,Trujillo,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Beneficiaderos, despulpaderos, invernadores, centro de acopio",,TEXTO,HS,39
76828,Trujillo,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Ganadería,No productores afectados,10.0,10,NUMÉRICO,HU,39
76828,Trujillo,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,establos,,TEXTO,HW,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Financiero (No),No,,TEXTO / MARCA,IM,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Turístico (No),6.0,6,NUMÉRICO,IN,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Comercial (No),10.0,10,NUMÉRICO,IO,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Industrial (No),1.0,1,NUMÉRICO,IP,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Minería (No),No,,TEXTO / MARCA,IQ,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Servicios (No),1.0,1,NUMÉRICO,IR,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),18,18,NUMÉRICO,IS,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Financiero (No),No,,TEXTO / MARCA,IT,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Turístico (No),No,,TEXTO / MARCA,IU,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Comercial (No),No,,TEXTO / MARCA,IV,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Industrial (No),No,,TEXTO / MARCA,IW,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Minería (No),No,,TEXTO / MARCA,IX,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Servicios (No),No,,TEXTO / MARCA,IY,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Financiero (No),No,,TEXTO / MARCA,JA,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Turístico (No),No,,TEXTO / MARCA,JB,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Comercial (No),No,,TEXTO / MARCA,JC,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Industrial (No),No,,TEXTO / MARCA,JD,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Minería (No),No,,TEXTO / MARCA,JE,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Servicios (No),No,,TEXTO / MARCA,JF,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Financiero (No),No,,TEXTO / MARCA,JH,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Turístico (No),No,,TEXTO / MARCA,JI,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Comercial (No),30.0,30,NUMÉRICO,JJ,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Industrial (No),No,,TEXTO / MARCA,JK,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Minería (No),No,,TEXTO / MARCA,JL,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Servicios (No),No,,TEXTO / MARCA,JM,39
76828,Trujillo,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),30,30,NUMÉRICO,JN,39
76834,Tuluá,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),Santa fe corozal: virusas leves estructuras,,TEXTO,AL,40
76834,Tuluá,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),12.0,12,NUMÉRICO,AZ,40
76834,Tuluá,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el Mercado Campesino.  Por el momento no fue posible censar personas alojadas ,,TEXTO,BQ,40
76834,Tuluá,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,40
76834,Tuluá,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,40
76834,Tuluá,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,40
76834,Tuluá,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,40
76834,Tuluá,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"MUNICIPIO SIN AGUA - DESPLAZAMIENTO 15 CM DEL PUENTE SOBRE EL RIO CAUCA  EN LA VIA TULUA  RIOFRIO. LAS AUTORIDADES DAN UN PARTE DE TRANQUILIDAD, HAY PASO NORMAL PARA VEHICULOS DE TODO TIPo",,TEXTO,DW,40
76834,Tuluá,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,40
76834,Tuluá,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,40
76834,Tuluá,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,40
76834,Tuluá,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,40
76834,Tuluá,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,40
76834,Tuluá,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,40
76834,Tuluá,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,40
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),10.0,10,NUMÉRICO,AN,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AP,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AQ,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AR,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AS,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AT,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AU,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AV,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AW,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),1.0,1,NUMÉRICO,AY,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BB,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BC,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BD,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BE,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BF,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BG,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BH,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BI,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BJ,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BK,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BL,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BM,41
76845,Ulloa,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en elCASETA COMUNAL EMISORA y cuenta con 2 adultos y bebe personas alojadas,,TEXTO,BQ,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,41
76845,Ulloa,ARO Norte - Cartago,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Observaciones Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DQ,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,Vía Ulloa - Alcalá: Aproximadamente 4 derrumbes y arboles,,TEXTO,DU,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Ulloa - Filandia sector Chapinero
Ulloa - Pereira por el sector de La Palmilla (Dinamarca)
Ulloa - Alcalá derrumbe (aproximadamente 4)
Ulloa - Pereira sector Sucre",,TEXTO,DX,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Ulloa - Filandia sector Chapinero: Arboles que están en el suelo, tienen acceso de vehiculos.
Ulloa - Pereira por el sector de La Palmilla (Dinamarca): principal Parcialmente cerradas circulan vehiculos pequeños peligro de derrumbe
Ulloa - Alcalá derrumbe (aproximadamente 4) es la tala de arboles. 
Ulloa-Pereira por el sector de Sucre: Derrumbe y colapso de la vía en un sector por donde está el tanque de abastecimiento del corregimiento.",,TEXTO,DZ,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,41
76845,Ulloa,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,41
76845,Ulloa,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,41
76845,Ulloa,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,41
76845,Ulloa,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,41
76845,Ulloa,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,41
76845,Ulloa,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,41
76863,Versalles,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),Policarpa fisuras de lado a lado.,,TEXTO,AL,42
76863,Versalles,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),4.0,4,NUMÉRICO,AN,42
76863,Versalles,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,42
76863,Versalles,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),"El albergue esta ubicado en el SALÓN COMUNAL y cuenta con 1 personas alojadas y El albergue esta ubicado en el MARIA ISABEL CRUZ, COLISEO PRINCIPAL y cuenta con 7 personas alojadas ",,TEXTO,BQ,42
76863,Versalles,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,42
76863,Versalles,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,42
76863,Versalles,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,42
76863,Versalles,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,42
76863,Versalles,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,42
76863,Versalles,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,42
76863,Versalles,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,42
76863,Versalles,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,42
76863,Versalles,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,42
76863,Versalles,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,42
76863,Versalles,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,42
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),3.0,3,NUMÉRICO,AN,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),1.0,1,NUMÉRICO,AT,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),1.0,1,NUMÉRICO,AX,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),1.0,1,NUMÉRICO,BF,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,43
76869,Vijes,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),1.0,1,NUMÉRICO,BL,43
76869,Vijes,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,43
76869,Vijes,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,43
76869,Vijes,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,43
76869,Vijes,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,DU,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,DV,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,N/A,,TEXTO,DW,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,Continúan vías rurales (2) con desprendimiento de bordes y fisuras (carbonero y Mozambique),,TEXTO,DY,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EC,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,EJ,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,EK,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,N/A,,TEXTO,EL,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,43
76869,Vijes,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,43
