Nombre_PDF,Drive_File_ID,URL_DRIVE_VIEW,URL_DRIVE_PREVIEW
20260302-6947-VIG-LVC02032026-4-02-03-2026-uesvallecartago.pdf,18LJL8mOnOTaKb7C1rkVYGvPg6tFu-eIr,https://drive.google.com/file/d/18LJL8mOnOTaKb7C1rkVYGvPg6tFu-eIr/view?usp=drive_link,https://drive.google.com/file/d/18LJL8mOnOTaKb7C1rkVYGvPg6tFu-eIr/preview
20260302-6948-VIG-OAR020326-004-02-03-2026-uesvallecartago.pdf,1zX3E2AXzE23XPAeuIwozs8LBQXeshH6w,https://drive.google.com/file/d/1zX3E2AXzE23XPAeuIwozs8LBQXeshH6w/view?usp=drive_link,https://drive.google.com/file/d/1zX3E2AXzE23XPAeuIwozs8LBQXeshH6w/preview
20260302-6916-VIG-LVC02032026-1-02-03-2026-uesvallecartago.pdf,1hLH3BanHId2y7mRuYLo6wG2DuFxrIATl,https://drive.google.com/file/d/1hLH3BanHId2y7mRuYLo6wG2DuFxrIATl/view?usp=drive_link,https://drive.google.com/file/d/1hLH3BanHId2y7mRuYLo6wG2DuFxrIATl/preview
20260302-6919-VIG-LVC02032026-2-02-03-2026-uesvallecartago.pdf,1UyPoa-QtDigxdXgn-86mwA-3eo4BYwlN,https://drive.google.com/file/d/1UyPoa-QtDigxdXgn-86mwA-3eo4BYwlN/view?usp=drive_link,https://drive.google.com/file/d/1UyPoa-QtDigxdXgn-86mwA-3eo4BYwlN/preview
20260302-6918-VIG-OAR020326-002-02-03-2026-uesvallecartago.pdf,1tdyAtsa0is02wPjWaMbJlb7e3kj3iKAM,https://drive.google.com/file/d/1tdyAtsa0is02wPjWaMbJlb7e3kj3iKAM/view?usp=drive_link,https://drive.google.com/file/d/1tdyAtsa0is02wPjWaMbJlb7e3kj3iKAM/preview
20260302-6944-VIG-OAR020326-003-02-03-2026-uesvallecartago.pdf,1SAHVB8_Xfrx515RALKDNryjfkADymYvF,https://drive.google.com/file/d/1SAHVB8_Xfrx515RALKDNryjfkADymYvF/view?usp=drive_link,https://drive.google.com/file/d/1SAHVB8_Xfrx515RALKDNryjfkADymYvF/preview
20260302-6946-VIG-LVC02032026-3-02-03-2026-uesvallecartago.pdf,1tl4TZNijr8p3KE8pwu0yOL0skq9WCe-V,https://drive.google.com/file/d/1tl4TZNijr8p3KE8pwu0yOL0skq9WCe-V/view?usp=drive_link,https://drive.google.com/file/d/1tl4TZNijr8p3KE8pwu0yOL0skq9WCe-V/preview
20260303-6982-VIG-OAR030326-006-03-03-2026-uesvallecartago.pdf,1ERUTSWG7v-VFxUVitdjHo-Y4aXejrqUF,https://drive.google.com/file/d/1ERUTSWG7v-VFxUVitdjHo-Y4aXejrqUF/view?usp=drive_link,https://drive.google.com/file/d/1ERUTSWG7v-VFxUVitdjHo-Y4aXejrqUF/preview
20260303-6972-VIG-OAR030326-002-03-03-2026-uesvallecartago.pdf,1A0xAOfGpArpkG4d6fU_oQkfw98bPz_p4,https://drive.google.com/file/d/1A0xAOfGpArpkG4d6fU_oQkfw98bPz_p4/view?usp=drive_link,https://drive.google.com/file/d/1A0xAOfGpArpkG4d6fU_oQkfw98bPz_p4/preview
20260303-6971-VIG-OAR030326-001-03-03-2026-uesvallecartago.pdf,1ppxScWgI_uF1U69jV3gB88DCIKjt6hde,https://drive.google.com/file/d/1ppxScWgI_uF1U69jV3gB88DCIKjt6hde/view?usp=drive_link,https://drive.google.com/file/d/1ppxScWgI_uF1U69jV3gB88DCIKjt6hde/preview
20260303-6992-VIG-OAR030326-005-03-03-2026-uesvallecartago.pdf,1ckSOY4rBplQDGnoMWnhNbFZaKMMUcv4S,https://drive.google.com/file/d/1ckSOY4rBplQDGnoMWnhNbFZaKMMUcv4S/view?usp=drive_link,https://drive.google.com/file/d/1ckSOY4rBplQDGnoMWnhNbFZaKMMUcv4S/preview
20260303-6979-VIG-OAR030326-003-03-03-2026-uesvallecartago.pdf,1iBL564I9xXi1cGoTjIN-ULQkCAxzJuUH,https://drive.google.com/file/d/1iBL564I9xXi1cGoTjIN-ULQkCAxzJuUH/view?usp=drive_link,https://drive.google.com/file/d/1iBL564I9xXi1cGoTjIN-ULQkCAxzJuUH/preview
20260303-6980-VIG-OAR030326-007-03-03-2026-uesvallecartago.pdf,1n2ApASyu7Yo6MTj3ZzAMnD3RxYHDTOvM,https://drive.google.com/file/d/1n2ApASyu7Yo6MTj3ZzAMnD3RxYHDTOvM/view?usp=drive_link,https://drive.google.com/file/d/1n2ApASyu7Yo6MTj3ZzAMnD3RxYHDTOvM/preview
20260303-6978-VIG-OAR030326-004-03-03-2026-uesvallecartago.pdf,1Xp0ts9kfRPjcHLde6EMBCK9uimAMjNw6,https://drive.google.com/file/d/1Xp0ts9kfRPjcHLde6EMBCK9uimAMjNw6/view?usp=drive_link,https://drive.google.com/file/d/1Xp0ts9kfRPjcHLde6EMBCK9uimAMjNw6/preview
20260304-7039-VIG-OAR040326-003-04-03-2026-uesvallecartago.pdf,1VDMFStYTNNqhx7Vh3wfel8J5574IEXZc,https://drive.google.com/file/d/1VDMFStYTNNqhx7Vh3wfel8J5574IEXZc/view?usp=drive_link,https://drive.google.com/file/d/1VDMFStYTNNqhx7Vh3wfel8J5574IEXZc/preview
20260304-7026-VIG-OAR040326-001-04-03-2026-uesvallecartago.pdf,1OnRDQPg0kkCUqzpqvg7VjLw4zo7KTUk1,https://drive.google.com/file/d/1OnRDQPg0kkCUqzpqvg7VjLw4zo7KTUk1/view?usp=drive_link,https://drive.google.com/file/d/1OnRDQPg0kkCUqzpqvg7VjLw4zo7KTUk1/preview
20260304-7029-VIG-lvc04032026-1-04-03-2026-uesvallecartago.pdf,1yPi5kdhqfkDRkuMHr_MAWJSTaNLxRz3l,https://drive.google.com/file/d/1yPi5kdhqfkDRkuMHr_MAWJSTaNLxRz3l/view?usp=drive_link,https://drive.google.com/file/d/1yPi5kdhqfkDRkuMHr_MAWJSTaNLxRz3l/preview
20260304-7027-VIG-OAR040326-002-04-03-2026-uesvallecartago.pdf,17VZL708cr3FL4X1pl7mycS1751EOiy8J,https://drive.google.com/file/d/17VZL708cr3FL4X1pl7mycS1751EOiy8J/view?usp=drive_link,https://drive.google.com/file/d/17VZL708cr3FL4X1pl7mycS1751EOiy8J/preview
20260304-7034-VIG-LVC04032026-5-04-03-2026-uesvallecartago.pdf,1WFrW8C67eJBg0fbxEOXb9_MBlLaV0Ilj,https://drive.google.com/file/d/1WFrW8C67eJBg0fbxEOXb9_MBlLaV0Ilj/view?usp=drive_link,https://drive.google.com/file/d/1WFrW8C67eJBg0fbxEOXb9_MBlLaV0Ilj/preview
20260304-7031-VIG-LVC04032026-2-04-03-2026-uesvallecartago.pdf,1BAFbGj5lrIpPEnEyNf3f8rStZK_o__nn,https://drive.google.com/file/d/1BAFbGj5lrIpPEnEyNf3f8rStZK_o__nn/view?usp=drive_link,https://drive.google.com/file/d/1BAFbGj5lrIpPEnEyNf3f8rStZK_o__nn/preview
20260304-7032-VIG-LVC04032026-3-04-03-2026-uesvallecartago.pdf,1DOHP9GBTJYZMJY-MXHrPork04u0aC5Pt,https://drive.google.com/file/d/1DOHP9GBTJYZMJY-MXHrPork04u0aC5Pt/view?usp=drive_link,https://drive.google.com/file/d/1DOHP9GBTJYZMJY-MXHrPork04u0aC5Pt/preview
20260304-7030-VIG-OAR040326-004-04-03-2026-uesvallecartago.pdf,1yOFLeeQJCJAfQV25J8Mz3dqkyejfqdiV,https://drive.google.com/file/d/1yOFLeeQJCJAfQV25J8Mz3dqkyejfqdiV/view?usp=drive_link,https://drive.google.com/file/d/1yOFLeeQJCJAfQV25J8Mz3dqkyejfqdiV/preview
20260304-7037-VIG-LVC04032026-6-04-03-2026-uesvallecartago.pdf,1yW00CCeNSIkodz4LoC_oSacmhDBwh_74,https://drive.google.com/file/d/1yW00CCeNSIkodz4LoC_oSacmhDBwh_74/view?usp=drive_link,https://drive.google.com/file/d/1yW00CCeNSIkodz4LoC_oSacmhDBwh_74/preview
20260304-7033-VIG-LVC04032026-4-04-03-2026-uesvallecartago.pdf,1-Rd2slZs3MRxvdGhRrS1g-BxVFt4tdwj,https://drive.google.com/file/d/1-Rd2slZs3MRxvdGhRrS1g-BxVFt4tdwj/view?usp=drive_link,https://drive.google.com/file/d/1-Rd2slZs3MRxvdGhRrS1g-BxVFt4tdwj/preview
20260304-7040-VIG-lvc04032026-7-04-03-2026-uesvallecartago.pdf,17rh4steQFEcVt6cjMKauUw0iZTDL_zw0,https://drive.google.com/file/d/17rh4steQFEcVt6cjMKauUw0iZTDL_zw0/view?usp=drive_link,https://drive.google.com/file/d/17rh4steQFEcVt6cjMKauUw0iZTDL_zw0/preview
20260310-7133-VIG-OAR100326-001-10-03-2026-uesvallecartago.pdf,1o4VSZwy98XS_da5s9oqOmAHpqxEbZIfU,https://drive.google.com/file/d/1o4VSZwy98XS_da5s9oqOmAHpqxEbZIfU/view?usp=drive_link,https://drive.google.com/file/d/1o4VSZwy98XS_da5s9oqOmAHpqxEbZIfU/preview
20260310-7143-VIG-OAR100326-004-10-03-2026-uesvallecartago.pdf,1PTP7Owcb-2QaYkK16hah1jgpxTZLrX1E,https://drive.google.com/file/d/1PTP7Owcb-2QaYkK16hah1jgpxTZLrX1E/view?usp=drive_link,https://drive.google.com/file/d/1PTP7Owcb-2QaYkK16hah1jgpxTZLrX1E/preview
20260310-7129-VIG-OAR100326-002-10-03-2026-uesvallecartago.pdf,1ATrfpmgl5xE9Wb-potPk-07nMVJeGrDn,https://drive.google.com/file/d/1ATrfpmgl5xE9Wb-potPk-07nMVJeGrDn/view?usp=drive_link,https://drive.google.com/file/d/1ATrfpmgl5xE9Wb-potPk-07nMVJeGrDn/preview
20260310-7144-VIG-OAR100326-003-10-03-2026-uesvallecartago.pdf,1zkYlLcPizkzYIVa_F1hc9xaxzaxvJ6jB,https://drive.google.com/file/d/1zkYlLcPizkzYIVa_F1hc9xaxzaxvJ6jB/view?usp=drive_link,https://drive.google.com/file/d/1zkYlLcPizkzYIVa_F1hc9xaxzaxvJ6jB/preview
20260311-7179-VIG-LVC11032026-3-11-03-2026-uesvallecartago.pdf,1xUDgiaz8Z-JXx6N5U88TifhpMBRMzl9y,https://drive.google.com/file/d/1xUDgiaz8Z-JXx6N5U88TifhpMBRMzl9y/view?usp=drive_link,https://drive.google.com/file/d/1xUDgiaz8Z-JXx6N5U88TifhpMBRMzl9y/preview
20260311-7175-VIG-LVC11032026-1-11-03-2026-uesvallecartago.pdf,1NbnzyC802Kedm2y0yoaV-gTDO0ahcHzI,https://drive.google.com/file/d/1NbnzyC802Kedm2y0yoaV-gTDO0ahcHzI/view?usp=drive_link,https://drive.google.com/file/d/1NbnzyC802Kedm2y0yoaV-gTDO0ahcHzI/preview
20260311-7181-VIG-LVC11032026-5-11-03-2026-uesvallecartago.pdf,1BXVI0nx9KNL9NgG5c6PIHoosfSSneejH,https://drive.google.com/file/d/1BXVI0nx9KNL9NgG5c6PIHoosfSSneejH/view?usp=drive_link,https://drive.google.com/file/d/1BXVI0nx9KNL9NgG5c6PIHoosfSSneejH/preview
20260311-7180-VIG-LVC11032026-4-11-03-2026-uesvallecartago.pdf,1fLVNUtljGZ_NctvOjUD0bhk_GvqpsbgW,https://drive.google.com/file/d/1fLVNUtljGZ_NctvOjUD0bhk_GvqpsbgW/view?usp=drive_link,https://drive.google.com/file/d/1fLVNUtljGZ_NctvOjUD0bhk_GvqpsbgW/preview
20260311-7178-VIG-LVC11032026-2-11-03-2026-uesvallecartago.pdf,12Tylv4p1-Q8x3_xNzp92H2z_zly04qey,https://drive.google.com/file/d/12Tylv4p1-Q8x3_xNzp92H2z_zly04qey/view?usp=drive_link,https://drive.google.com/file/d/12Tylv4p1-Q8x3_xNzp92H2z_zly04qey/preview
20260316-7253-VIG-00755-16-03-2026-uesvallecartago.pdf,1N6bSnxqbDqnIVA69pjfaUzHeKmxH04xB,https://drive.google.com/file/d/1N6bSnxqbDqnIVA69pjfaUzHeKmxH04xB/view?usp=drive_link,https://drive.google.com/file/d/1N6bSnxqbDqnIVA69pjfaUzHeKmxH04xB/preview
20260316-7219-VIG-00509-16-03-2026-uesvallecartago.pdf,1-Y3GKJAdgBYJI-LZcAQOFuA_2SvxlBu3,https://drive.google.com/file/d/1-Y3GKJAdgBYJI-LZcAQOFuA_2SvxlBu3/view?usp=drive_link,https://drive.google.com/file/d/1-Y3GKJAdgBYJI-LZcAQOFuA_2SvxlBu3/preview
20260316-7217-VIG-00508-16-03-2026-uesvallecartago.pdf,1b_AMLO44hpvtGJMap5hTNSErapr4yjhK,https://drive.google.com/file/d/1b_AMLO44hpvtGJMap5hTNSErapr4yjhK/view?usp=drive_link,https://drive.google.com/file/d/1b_AMLO44hpvtGJMap5hTNSErapr4yjhK/preview
20260316-7257-DSAN-00503-16-03-2026-uesvallecartago.pdf,1oC3M5-OKpBbghkWBI6Zf_Zr3eD8BdWKK,https://drive.google.com/file/d/1oC3M5-OKpBbghkWBI6Zf_Zr3eD8BdWKK/view?usp=drive_link,https://drive.google.com/file/d/1oC3M5-OKpBbghkWBI6Zf_Zr3eD8BdWKK/preview
20260316-7248-VIG-00752-16-03-2026-uesvallecartago.pdf,1KZuA0QViAJqlh15rfkBBXA9g09GR6w-V,https://drive.google.com/file/d/1KZuA0QViAJqlh15rfkBBXA9g09GR6w-V/view?usp=drive_link,https://drive.google.com/file/d/1KZuA0QViAJqlh15rfkBBXA9g09GR6w-V/preview
20260316-7250-VIG-00753-16-03-2026-uesvallecartago.pdf,1Id8hBuJZDYVppdVA-nDuLwxsQppbETVm,https://drive.google.com/file/d/1Id8hBuJZDYVppdVA-nDuLwxsQppbETVm/view?usp=drive_link,https://drive.google.com/file/d/1Id8hBuJZDYVppdVA-nDuLwxsQppbETVm/preview
20260316-7255-DSAN-00501-16-03-2026-uesvallecartago.pdf,11Ns08is0kRgXXqpT6MRhCiV5QBb9L7am,https://drive.google.com/file/d/11Ns08is0kRgXXqpT6MRhCiV5QBb9L7am/view?usp=drive_link,https://drive.google.com/file/d/11Ns08is0kRgXXqpT6MRhCiV5QBb9L7am/preview
20260316-7252-VIG-00754-16-03-2026-uesvallecartago.pdf,1pWGU-z35VZZj-m2h3sONKCXYK0Gy4w0x,https://drive.google.com/file/d/1pWGU-z35VZZj-m2h3sONKCXYK0Gy4w0x/view?usp=drive_link,https://drive.google.com/file/d/1pWGU-z35VZZj-m2h3sONKCXYK0Gy4w0x/preview
20260316-7256-DSAN-00502-16-03-2026-uesvallecartago.pdf,1Gz1TH6OyFHcnN_GuJ4ip0M7EbOwZGAAI,https://drive.google.com/file/d/1Gz1TH6OyFHcnN_GuJ4ip0M7EbOwZGAAI/view?usp=drive_link,https://drive.google.com/file/d/1Gz1TH6OyFHcnN_GuJ4ip0M7EbOwZGAAI/preview
20260316-7245-VIG-00751-16-03-2026-uesvallecartago.pdf,137keAiNQiUbMeaMBXPdRx_ZpOcyJ1hJF,https://drive.google.com/file/d/137keAiNQiUbMeaMBXPdRx_ZpOcyJ1hJF/view?usp=drive_link,https://drive.google.com/file/d/137keAiNQiUbMeaMBXPdRx_ZpOcyJ1hJF/preview
20260316-7223-VIG-00516-16-03-2026-uesvallecartago.pdf,1GqwIQX1VQobtEjp0OgZzmfJBYqSRRlPV,https://drive.google.com/file/d/1GqwIQX1VQobtEjp0OgZzmfJBYqSRRlPV/view?usp=drive_link,https://drive.google.com/file/d/1GqwIQX1VQobtEjp0OgZzmfJBYqSRRlPV/preview
20260317-7283-VIG-00804-17-03-2026-uesvallecartago.pdf,1JsLY9dIJ09yanCkOT-meAfaSgLuAVCn1,https://drive.google.com/file/d/1JsLY9dIJ09yanCkOT-meAfaSgLuAVCn1/view?usp=drive_link,https://drive.google.com/file/d/1JsLY9dIJ09yanCkOT-meAfaSgLuAVCn1/preview
20260317-7292-VIG-00510-17-03-2026-uesvallecartago.pdf,164o1l0oFf24R5KYvAFXCgn45wP4Z8vdb,https://drive.google.com/file/d/164o1l0oFf24R5KYvAFXCgn45wP4Z8vdb/view?usp=drive_link,https://drive.google.com/file/d/164o1l0oFf24R5KYvAFXCgn45wP4Z8vdb/preview
20260317-7270-VIG-00801-17-03-2026-uesvallecartago.pdf,1jv6-2ECQVo0GfIjKc1muwslW6Ef69Job,https://drive.google.com/file/d/1jv6-2ECQVo0GfIjKc1muwslW6Ef69Job/view?usp=drive_link,https://drive.google.com/file/d/1jv6-2ECQVo0GfIjKc1muwslW6Ef69Job/preview
20260317-7284-VIG-00513-17-03-2026-uesvallecartago.pdf,1sJigvmpKYEAkPxMpSgftiMLIYkSTdA9E,https://drive.google.com/file/d/1sJigvmpKYEAkPxMpSgftiMLIYkSTdA9E/view?usp=drive_link,https://drive.google.com/file/d/1sJigvmpKYEAkPxMpSgftiMLIYkSTdA9E/preview
20260317-7271-VIG-00802-17-03-2026-uesvallecartago.pdf,14NnPPmguHN_VfW67P5LPIQMCDRNqmOOS,https://drive.google.com/file/d/14NnPPmguHN_VfW67P5LPIQMCDRNqmOOS/view?usp=drive_link,https://drive.google.com/file/d/14NnPPmguHN_VfW67P5LPIQMCDRNqmOOS/preview
20260317-7294-VIG-00803-17-03-2026-uesvallecartago.pdf,1uoZK-SeSceUyuBjuOTLx_gka_HouorYU,https://drive.google.com/file/d/1uoZK-SeSceUyuBjuOTLx_gka_HouorYU/view?usp=drive_link,https://drive.google.com/file/d/1uoZK-SeSceUyuBjuOTLx_gka_HouorYU/preview
20260317-7272-VIG-00805-17-03-2026-uesvallecartago.pdf,1kT42j0e-Mj4toccRxrzXaZmrzrUnIp2z,https://drive.google.com/file/d/1kT42j0e-Mj4toccRxrzXaZmrzrUnIp2z/view?usp=drive_link,https://drive.google.com/file/d/1kT42j0e-Mj4toccRxrzXaZmrzrUnIp2z/preview
20260317-7278-VIG-00512-17-03-2026-uesvallecartago.pdf,1A90DctyHZ17chugn2O0qgTLOE0YsKQUd,https://drive.google.com/file/d/1A90DctyHZ17chugn2O0qgTLOE0YsKQUd/view?usp=drive_link,https://drive.google.com/file/d/1A90DctyHZ17chugn2O0qgTLOE0YsKQUd/preview
20260317-7277-VIG-00511-17-03-2026-uesvallecartago.pdf,1TInTCVAEAOAHMmwPTe-aVyi2Uz62cXpH,https://drive.google.com/file/d/1TInTCVAEAOAHMmwPTe-aVyi2Uz62cXpH/view?usp=drive_link,https://drive.google.com/file/d/1TInTCVAEAOAHMmwPTe-aVyi2Uz62cXpH/preview
20260318-7315-VIG-00517-18-03-2026-uesvallecartago.pdf,1FPMic52UX-jgvbeY1x-hyIynAK6EiJ_9,https://drive.google.com/file/d/1FPMic52UX-jgvbeY1x-hyIynAK6EiJ_9/view?usp=drive_link,https://drive.google.com/file/d/1FPMic52UX-jgvbeY1x-hyIynAK6EiJ_9/preview
20260318-7316-VIG-00514-18-03-2026-uesvallecartago.pdf,1iWpr5-qOUbY6_VlbEBfm_juNHDA-ymGG,https://drive.google.com/file/d/1iWpr5-qOUbY6_VlbEBfm_juNHDA-ymGG/view?usp=drive_link,https://drive.google.com/file/d/1iWpr5-qOUbY6_VlbEBfm_juNHDA-ymGG/preview
20260318-7314-VIG-00515-18-03-2026-uesvallecartago.pdf,1HGtwQRdTbTrsAReVk1PFwxapvdZwedp3,https://drive.google.com/file/d/1HGtwQRdTbTrsAReVk1PFwxapvdZwedp3/view?usp=drive_link,https://drive.google.com/file/d/1HGtwQRdTbTrsAReVk1PFwxapvdZwedp3/preview
20260324-7396-VIG-00811-24-03-2026-uesvallecartago.pdf,1AqCOT_oeZTDPFrLQLd_MJ6i4-6cAJuzn,https://drive.google.com/file/d/1AqCOT_oeZTDPFrLQLd_MJ6i4-6cAJuzn/view?usp=drive_link,https://drive.google.com/file/d/1AqCOT_oeZTDPFrLQLd_MJ6i4-6cAJuzn/preview
20260324-7357-VIG-00807-24-03-2026-uesvallecartago.pdf,1QJVcIE3lgGgcPduU1cG87GPoEo75R1v3,https://drive.google.com/file/d/1QJVcIE3lgGgcPduU1cG87GPoEo75R1v3/view?usp=drive_link,https://drive.google.com/file/d/1QJVcIE3lgGgcPduU1cG87GPoEo75R1v3/preview
20260324-7356-VIG-00520-24-03-2026-uesvallecartago.pdf,1BVG9KgQ-PWORI-44TMxqwE-ai5HlreFE,https://drive.google.com/file/d/1BVG9KgQ-PWORI-44TMxqwE-ai5HlreFE/view?usp=drive_link,https://drive.google.com/file/d/1BVG9KgQ-PWORI-44TMxqwE-ai5HlreFE/preview
20260324-7363-VIG-00528-24-03-2026-uesvallecartago.pdf,1KG7ZXjXyFwvp0s8tabd42wwGJMjUAzrD,https://drive.google.com/file/d/1KG7ZXjXyFwvp0s8tabd42wwGJMjUAzrD/view?usp=drive_link,https://drive.google.com/file/d/1KG7ZXjXyFwvp0s8tabd42wwGJMjUAzrD/preview
20260324-7352-VIG-00518-24-03-2026-uesvallecartago.pdf,1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0,https://drive.google.com/file/d/1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0/view?usp=drive_link,https://drive.google.com/file/d/1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0/preview
20260324-7362-VIG-00809-24-03-2026-uesvallecartago.pdf,1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX,https://drive.google.com/file/d/1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX/view?usp=drive_link,https://drive.google.com/file/d/1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX/preview
20260324-7353-VIG-00806-24-03-2026-uesvallecartago.pdf,10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx,https://drive.google.com/file/d/10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx/view?usp=drive_link,https://drive.google.com/file/d/10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx/preview
20260324-7358-VIG-00808-24-03-2026-uesvallecartago.pdf,1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB,https://drive.google.com/file/d/1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB/view?usp=drive_link,https://drive.google.com/file/d/1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB/preview
20260324-7354-VIG-00519-24-03-2026-uesvallecartago.pdf,1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8,https://drive.google.com/file/d/1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8/view?usp=drive_link,https://drive.google.com/file/d/1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8/preview
20260324-7360-VIG-00521-24-03-2026-uesvallecartago.pdf,1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM,https://drive.google.com/file/d/1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM/view?usp=drive_link,https://drive.google.com/file/d/1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM/preview
20260324-7367-VIG-00810-24-03-2026-uesvallecartago.pdf,1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5,https://drive.google.com/file/d/1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5/view?usp=drive_link,https://drive.google.com/file/d/1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5/preview
20260325-7426-VIG-00531-25-03-2026-uesvallecartago.pdf,1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p,https://drive.google.com/file/d/1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p/view?usp=drive_link,https://drive.google.com/file/d/1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p/preview
20260325-7429-VIG-00533-25-03-2026-uesvallecartago.pdf,1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb,https://drive.google.com/file/d/1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb/view?usp=drive_link,https://drive.google.com/file/d/1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb/preview
20260325-7433-VIG-00529-25-03-2026-uesvallecartago.pdf,1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ,https://drive.google.com/file/d/1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ/view?usp=drive_link,https://drive.google.com/file/d/1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ/preview
20260325-7432-VIG-00530-25-03-2026-uesvallecartago.pdf,1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd,https://drive.google.com/file/d/1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd/view?usp=drive_link,https://drive.google.com/file/d/1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd/preview
20260325-7427-VIG-00532-25-03-2026-uesvallecartago.pdf,1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv,https://drive.google.com/file/d/1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv/view?usp=drive_link,https://drive.google.com/file/d/1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv/preview
20260406-7525-MR-0011-06-04-2026-uesvallecartago.pdf,1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU,https://drive.google.com/file/d/1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU/view?usp=drive_link,https://drive.google.com/file/d/1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU/preview
20260406-7491-MR-0012-06-04-2026-uesvallecartago.pdf,1hewkks4T4s3jABI04ySUb4MfB_1JkjJK,https://drive.google.com/file/d/1hewkks4T4s3jABI04ySUb4MfB_1JkjJK/view?usp=drive_link,https://drive.google.com/file/d/1hewkks4T4s3jABI04ySUb4MfB_1JkjJK/preview
20260406-7486-MR-0001-06-04-2026-uesvallecartago.pdf,1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b,https://drive.google.com/file/d/1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b/view?usp=drive_link,https://drive.google.com/file/d/1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b/preview
20260406-7533-MR-0013-06-04-2026-uesvallecartago.pdf,1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5,https://drive.google.com/file/d/1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5/view?usp=drive_link,https://drive.google.com/file/d/1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5/preview
20260406-7483-MR-0024-06-04-2026-uesvallecartago.pdf,1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL,https://drive.google.com/file/d/1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL/view?usp=drive_link,https://drive.google.com/file/d/1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL/preview
20260406-7502-MR-0027-06-04-2026-uesvallecartago.pdf,1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3,https://drive.google.com/file/d/1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3/view?usp=drive_link,https://drive.google.com/file/d/1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3/preview
20260407-7572-VIG-00538-07-04-2026-uesvallecartago.pdf,17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU,https://drive.google.com/file/d/17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU/view?usp=drive_link,https://drive.google.com/file/d/17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU/preview
20260407-7569-VIG-00815-07-04-2026-uesvallecartago.pdf,1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf,https://drive.google.com/file/d/1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf/view?usp=drive_link,https://drive.google.com/file/d/1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf/preview
